iter	Passed	Remaining
289	858	2101
290	861	2098
291	864	2095
292	867	2092
293	870	2089
294	872	2085
295	875	2082
296	878	2079
297	881	2076
298	884	2073
299	887	2070
300	890	2067
301	893	2064
302	896	2061
303	899	2058
304	902	2055
305	905	2053
306	908	2050
307	911	2047
308	914	2044
309	917	2041
310	919	2038
311	922	2034
312	925	2031
313	928	2028
314	931	2025
315	934	2022
316	937	2019
317	939	2015
318	943	2013
319	945	2010
320	949	2007
321	951	2004
322	954	2001
323	957	1998
324	960	1995
325	963	1991
326	966	1988
327	969	1986
328	972	1982
329	975	1979
330	978	1976
331	980	1973
332	984	1970
333	986	1967
334	989	1964
335	992	1961
336	995	1958
337	998	1955
338	1001	1952
339	1004	1949
340	1007	1946
341	1010	1943
342	1013	1940
343	1016	1937
344	1018	1934
345	1021	1930
346	1024	1927
347	1027	1924
348	1030	1921
349	1033	1918
350	1035	1915
351	1038	1912
352	1041	1909
353	1044	1906
354	1047	1903
355	1050	1900
356	1053	1897
357	1056	1894
358	1059	1891
359	1062	1888
360	1065	1885
361	1067	1881
362	1070	1879
363	1073	1875
364	1076	1873
365	1079	1870
366	1082	1867
367	1085	1864
368	1088	1861
369	1091	1858
370	1094	1855
371	1097	1852
372	1100	1849
373	1103	1846
374	1106	1843
375	1109	1840
376	1111	1837
377	1114	1834
378	1117	1831
379	1120	1828
380	1123	1825
381	1126	1822
382	1129	1819
383	1132	1816
384	1135	1813
385	1137	1809
386	1140	1806
387	1144	1804
388	1146	1801
389	1149	1798
390	1152	1795
391	1155	1792
392	1158	1789
393	1161	1786
394	1164	1783
395	1167	1780
396	1170	1777
397	1172	1773
398	1175	1770
399	1178	1768
400	1181	1765
401	1184	1762
402	1187	1759
403	1190	1756
404	1193	1753
405	1196	1750
406	1199	1747
407	1202	1744
408	1204	1741
409	1207	1737
410	1210	1734
411	1213	1731
412	1216	1728
413	1219	1725
414	1221	1722
415	1225	1719
416	1227	1716
417	1231	1714
418	1233	1711
419	1236	1708
420	1239	1704
421	1242	1702
422	1245	1698
423	1248	1695
424	1251	1693
425	1254	1690
426	1257	1687
427	1260	1684
428	1263	1681
429	1266	1678
430	1269	1675
431	1272	1672
432	1275	1669
433	1277	1666
434	1280	1663
435	1283	1660
436	1286	1657
437	1289	1654
438	1291	1650
439	1294	1647
440	1297	1644
441	1300	1641
442	1303	1638
443	1306	1635
444	1309	1632
445	1312	1630
446	1315	1626
447	1318	1624
448	1320	1621
449	1323	1618
450	1326	1615
451	1329	1611
452	1332	1609
453	1335	1606
454	1338	1603
455	1341	1600
456	1344	1597
457	1347	1594
458	1349	1591
459	1353	1588
460	1355	1585
461	1358	1582
462	1361	1579
463	1364	1576
464	1367	1573
465	1370	1570
466	1373	1568
467	1376	1565
468	1379	1562
469	1382	1559
470	1385	1556
471	1388	1553
472	1391	1550
473	1394	1546
474	1396	1543
475	1399	1540
476	1402	1537
477	1405	1535
478	1408	1532
479	1411	1528
480	1414	1526
481	1417	1523
482	1420	1520
483	1423	1517
484	1426	1514
485	1429	1511
486	1432	1509
487	1435	1506
488	1438	1503
489	1441	1500
490	1444	1497
491	1447	1494
492	1450	1491
493	1453	1488
494	1456	1485
495	1459	1482
496	1462	1479
497	1464	1476
498	1467	1473
499	1470	1470
500	1473	1467
501	1476	1464
502	1479	1461
503	1482	1458
504	1485	1455
505	1488	1452
506	1491	1450
507	1494	1447
508	1497	1444
509	1500	1441
510	1503	1438
511	1505	1435
512	1508	1432
513	1511	1429
514	1514	1426
515	1517	1423
516	1520	1420
517	1523	1417
518	1526	1414
519	1529	1411
520	1532	1408
521	1535	1405
522	1538	1402
523	1541	1400
524	1544	1397
525	1546	1393
526	1549	1391
527	1552	1387
528	1555	1385
529	1558	1382
530	1561	1378
531	1564	1376
532	1567	1373
533	1570	1370
534	1573	1367
535	1576	1364
536	1579	1361
537	1581	1358
538	1584	1355
539	1587	1352
540	1590	1349
541	1593	1346
542	1596	1343
543	1599	1340
544	1601	1337
545	1604	1334
546	1607	1331
547	1610	1328
548	1613	1325
549	1616	1322
550	1619	1319
551	1622	1316
552	1625	1313
553	1628	1311
554	1631	1308
555	1634	1305
556	1637	1302
557	1640	1299
558	1643	1296
559	1646	1293
560	1649	1290
561	1652	1287
562	1655	1284
563	1658	1281
564	1661	1279
565	1664	1276
566	1667	1273
567	1670	1270
568	1673	1267
569	1676	1264
570	1679	1261
571	1682	1258
572	1685	1255
573	1688	1253
574	1691	1250
575	1694	1247
576	1697	1244
577	1700	1241
578	1703	1238
579	1706	1235
580	1709	1232
581	1712	1229
582	1715	1226
583	1717	1223
584	1720	1220
585	1723	1217
586	1726	1214
587	1730	1212
588	1732	1209
589	1735	1206
590	1738	1203
591	1741	1200
592	1744	1197
593	1747	1194
594	1750	1191
595	1753	1188
596	1756	1185
597	1759	1183
598	1763	1180
599	1766	1177
600	1768	1174
601	1771	1171
602	1774	1168
603	1777	1165
604	1780	1162
605	1783	1159
606	1786	1156
607	1789	1153
608	1792	1150
609	1795	1147
610	1798	1144
611	1801	1141
612	1803	1138
613	1806	1135
614	1809	1132
615	1812	1130
616	1815	1127
617	1818	1124
618	1821	1120
619	1824	1117
620	1827	1115
621	1830	1112
622	1833	1109
623	1835	1106
624	1838	1103
625	1841	1100
626	1844	1097
627	1847	1094
628	1850	1091
629	1853	1088
630	1856	1085
631	1859	1082
632	1861	1079
633	1864	1076
634	1867	1073
635	1870	1070
636	1873	1067
637	1876	1064
638	1879	1061
639	1882	1058
640	1885	1055
641	1888	1052
642	1891	1049
643	1893	1046
644	1896	1044
645	1899	1041
646	1902	1038
647	1905	1035
648	1908	1032
649	1912	1029
650	1915	1026
651	1917	1023
652	1920	1020
653	1923	1017
654	1926	1014
655	1929	1011
656	1932	1008
657	1935	1005
658	1938	1002
659	1940	999
660	1944	997
661	1946	994
662	1950	991
663	1953	988
664	1955	985
665	1958	982
666	1961	979
667	1964	976
668	1967	973
669	1970	970
670	1973	967
671	1976	964
672	1979	961
673	1982	958
674	1985	955
675	1988	952
676	1990	949
677	1993	946
678	1996	943
679	1999	941
680	2002	937
681	2005	934
682	2007	931
683	2010	928
684	2013	926
685	2016	923
686	2019	920
687	2022	917
688	2025	914
689	2028	911
690	2031	908
691	2034	905
692	2037	902
693	2039	899
694	2042	896
695	2045	893
696	2048	890
697	2051	887
698	2054	884
699	2057	881
700	2059	878
701	2063	875
702	2065	872
703	2068	869
704	2071	866
705	2074	864
706	2077	861
707	2080	858
708	2083	855
709	2086	852
710	2089	849
711	2092	846
712	2095	843
713	2098	840
714	2101	837
715	2104	834
716	2107	831
717	2110	828
718	2113	825
719	2116	822
720	2118	819
721	2122	817
722	2124	814
723	2127	811
724	2130	808
725	2133	805
726	2136	802
727	2139	799
728	2141	796
729	2145	793
730	2147	790
731	2150	787
732	2153	784
733	2156	781
734	2159	778
735	2162	775
736	2165	772
737	2168	769
738	2171	766
739	2174	763
740	2177	761
741	2180	758
742	2183	755
743	2185	752
744	2188	749
745	2191	746
746	2194	743
747	2197	740
748	2200	737
749	2203	734
750	2205	731
751	2208	728
752	2211	725
753	2214	722
754	2217	719
755	2220	716
756	2222	713
757	2225	710
758	2228	707
759	2231	704
760	2234	701
761	2237	698
762	2240	695
763	2243	692
764	2246	690
765	2249	687
766	2252	684
767	2254	681
768	2257	678
769	2260	675
770	2263	672
771	2266	669
772	2269	666
773	2272	663
774	2275	660
775	2277	657
776	2280	654
777	2283	651
778	2286	648
779	2289	645
780	2292	642
781	2294	639
782	2297	636
783	2300	633
784	2303	630
785	2306	627
786	2309	624
787	2311	621
788	2314	619
789	2317	616
790	2320	613
791	2323	610
792	2326	607
793	2329	604
794	2332	601
795	2335	598
796	2338	595
797	2340	592
798	2343	589
799	2346	586
800	2349	583
801	2352	580
802	2355	577
803	2358	574
804	2361	571
805	2364	569
806	2366	566
807	2369	563
808	2372	560
809	2375	557
810	2378	554
811	2381	551
812	2384	548
813	2386	545
814	2389	542
815	2392	539
816	2395	536
817	2398	533
818	2401	530
819	2404	527
820	2407	524
821	2410	521
822	2412	518
823	2415	516
824	2418	513
825	2421	510
826	2424	507
827	2427	504
828	2430	501
829	2433	498
830	2435	495
831	2438	492
832	2441	489
833	2444	486
834	2446	483
835	2449	480
836	2452	477
837	2455	474
838	2458	471
839	2461	468
840	2464	465
841	2466	462
842	2469	459
843	2472	457
844	2475	454
845	2478	451
846	2481	448
847	2484	445
848	2486	442
849	2489	439
850	2492	436
851	2495	433
852	2498	430
853	2501	427
854	2504	424
855	2507	421
856	2509	418
857	2512	415
858	2515	412
859	2518	410
860	2521	407
861	2524	404
862	2527	401
863	2530	398
864	2533	395
865	2536	392
866	2539	389
867	2542	386
868	2545	383
869	2548	380
870	2551	377
871	2553	374
872	2556	371
873	2559	368
874	2562	366
875	2565	363
876	2568	360
877	2571	357
878	2574	354
879	2577	351
880	2580	348
881	2582	345
882	2585	342
883	2588	339
884	2591	336
885	2594	333
886	2597	330
887	2600	327
888	2603	325
889	2606	322
890	2609	319
891	2612	316
892	2615	313
893	2618	310
894	2621	307
895	2624	304
896	2627	301
897	2630	298
898	2633	295
899	2636	292
900	2639	289
901	2642	287
902	2644	284
903	2647	281
904	2650	278
905	2653	275
906	2656	272
907	2659	269
908	2662	266
909	2664	263
910	2667	260
911	2670	257
912	2672	254
913	2675	251
914	2678	248
915	2681	245
916	2684	242
917	2686	240
918	2689	237
919	2692	234
920	2695	231
921	2698	228
922	2701	225
923	2704	222
924	2707	219
925	2710	216
926	2713	213
927	2715	210
928	2719	207
929	2721	204
930	2724	201
931	2727	199
932	2730	196
933	2733	193
934	2736	190
935	2739	187
936	2742	184
937	2744	181
938	2747	178
939	2750	175
940	2753	172
941	2756	169
942	2759	166
943	2762	163
944	2765	160
945	2768	158
946	2771	155
947	2774	152
948	2777	149
949	2780	146
950	2783	143
951	2786	140
952	2789	137
953	2792	134
954	2795	131
955	2798	128
956	2801	125
957	2804	122
958	2807	120
959	2809	117
960	2812	114
961	2815	111
962	2818	108
963	2821	105
964	2824	102
965	2827	99
966	2830	96
967	2832	93
968	2835	90
969	2838	87
970	2841	84
971	2844	81
972	2847	79
973	2851	76
974	2853	73
975	2856	70
976	2859	67
977	2862	64
978	2865	61
979	2868	58
980	2870	55
981	2873	52
982	2876	49
983	2879	46
984	2882	43
985	2885	40
986	2888	38
987	2890	35
988	2893	32
989	2896	29
990	2899	26
991	2902	23
992	2905	20
993	2908	17
994	2911	14
995	2913	11
996	2917	8
997	2920	5
998	2923	2
999	2925	0
